# The kernel record, read by `rudb-bench kernels --check`.
#
# One block per machine. Written by `rudb-bench kernels --record`, which runs `cargo xtask kernels
# --json` in a rudb checkout and stores what it said. The numbers are nanoseconds per row and every
# machine has its own, so a block is only ever compared against a later block from the same machine.
#
# A cell line is the table, the case, the detail, the form pair or stage, the null percentage, the
# rows the time was divided by, nanoseconds per row, the interquartile range as a percentage of the
# median, and whether a specialized loop ran or the row at a time path did. Separated by pipes
# because a case name has spaces in it and a column layout that breaks on the first one is a file
# format that works until somebody adds a case.
#
# This is also the committed form of the compaction surface, which sub-milestone 2b asks for by
# name: the rows whose table is `compaction` are it.
#
# Rule ten applies here as everywhere. Nothing in this file times a query, so nothing in it is a
# result on its own.

[kernels]
machine   gamingpc-wsl
rudb      0.2.2 f45d284
recorded  2026-09-11
cell      comparison | Bool | BOOLEAN | flat/flat | 0 | 1024 | 0.0548 | 0.5 | kernel
cell      comparison | Bool | BOOLEAN | flat/const | 0 | 1024 | 0.0727 | 2.5 | kernel
cell      comparison | Bool | BOOLEAN | const/flat | 0 | 1024 | 0.0725 | 2.3 | kernel
cell      comparison | Bool | BOOLEAN | dict/const | 0 | 1024 | 0.4159 | 1.7 | kernel
cell      comparison | Bool | BOOLEAN | dict/flat | 0 | 1024 | 17.3481 | 0.6 | oracle
cell      comparison | Bool | BOOLEAN | flat/flat | 1 | 1024 | 0.5198 | 1.9 | kernel
cell      comparison | Bool | BOOLEAN | flat/const | 1 | 1024 | 0.5287 | 1.8 | kernel
cell      comparison | Bool | BOOLEAN | const/flat | 1 | 1024 | 0.5272 | 0.1 | kernel
cell      comparison | Bool | BOOLEAN | dict/const | 1 | 1024 | 0.4086 | 0.2 | kernel
cell      comparison | Bool | BOOLEAN | dict/flat | 1 | 1024 | 16.8881 | 0.3 | oracle
cell      comparison | Bool | BOOLEAN | flat/flat | 50 | 1024 | 0.4712 | 0.4 | kernel
cell      comparison | Bool | BOOLEAN | flat/const | 50 | 1024 | 0.4825 | 0.4 | kernel
cell      comparison | Bool | BOOLEAN | const/flat | 50 | 1024 | 0.4920 | 2.1 | kernel
cell      comparison | Bool | BOOLEAN | dict/const | 50 | 1024 | 0.4119 | 2.1 | kernel
cell      comparison | Bool | BOOLEAN | dict/flat | 50 | 1024 | 15.4159 | 2.0 | oracle
cell      comparison | Int8 | TINYINT | flat/flat | 0 | 1024 | 0.0530 | 1.4 | kernel
cell      arithmetic | Int8 | TINYINT | flat/flat | 0 | 1024 | 0.3889 | 0.1 | kernel
cell      comparison | Int8 | TINYINT | flat/const | 0 | 1024 | 0.0695 | 1.1 | kernel
cell      arithmetic | Int8 | TINYINT | flat/const | 0 | 1024 | 0.3199 | 0.2 | kernel
cell      comparison | Int8 | TINYINT | const/flat | 0 | 1024 | 0.0701 | 0.9 | kernel
cell      arithmetic | Int8 | TINYINT | const/flat | 0 | 1024 | 0.3221 | 1.0 | kernel
cell      comparison | Int8 | TINYINT | dict/const | 0 | 1024 | 0.4081 | 0.1 | kernel
cell      arithmetic | Int8 | TINYINT | dict/const | 0 | 1024 | 27.2226 | 0.2 | oracle
cell      comparison | Int8 | TINYINT | dict/flat | 0 | 1024 | 19.2074 | 0.3 | oracle
cell      arithmetic | Int8 | TINYINT | dict/flat | 0 | 1024 | 27.7699 | 0.4 | oracle
cell      comparison | Int8 | TINYINT | flat/flat | 1 | 1024 | 0.5173 | 1.6 | kernel
cell      arithmetic | Int8 | TINYINT | flat/flat | 1 | 1024 | 0.8455 | 0.3 | kernel
cell      comparison | Int8 | TINYINT | flat/const | 1 | 1024 | 0.5267 | 0.2 | kernel
cell      arithmetic | Int8 | TINYINT | flat/const | 1 | 1024 | 0.7612 | 0.2 | kernel
cell      comparison | Int8 | TINYINT | const/flat | 1 | 1024 | 0.5270 | 0.1 | kernel
cell      arithmetic | Int8 | TINYINT | const/flat | 1 | 1024 | 0.7795 | 1.1 | kernel
cell      comparison | Int8 | TINYINT | dict/const | 1 | 1024 | 0.4070 | 0.0 | kernel
cell      arithmetic | Int8 | TINYINT | dict/const | 1 | 1024 | 27.2401 | 0.2 | oracle
cell      comparison | Int8 | TINYINT | dict/flat | 1 | 1024 | 19.1920 | 0.8 | oracle
cell      arithmetic | Int8 | TINYINT | dict/flat | 1 | 1024 | 27.8980 | 0.1 | oracle
cell      comparison | Int8 | TINYINT | flat/flat | 50 | 1024 | 0.4710 | 0.6 | kernel
cell      arithmetic | Int8 | TINYINT | flat/flat | 50 | 1024 | 0.8142 | 0.2 | kernel
cell      comparison | Int8 | TINYINT | flat/const | 50 | 1024 | 0.4803 | 0.1 | kernel
cell      arithmetic | Int8 | TINYINT | flat/const | 50 | 1024 | 0.7289 | 0.4 | kernel
cell      comparison | Int8 | TINYINT | const/flat | 50 | 1024 | 0.4819 | 0.2 | kernel
cell      arithmetic | Int8 | TINYINT | const/flat | 50 | 1024 | 0.8089 | 0.5 | kernel
cell      comparison | Int8 | TINYINT | dict/const | 50 | 1024 | 0.4075 | 2.4 | kernel
cell      arithmetic | Int8 | TINYINT | dict/const | 50 | 1024 | 23.8502 | 0.4 | oracle
cell      comparison | Int8 | TINYINT | dict/flat | 50 | 1024 | 16.2649 | 0.2 | oracle
cell      arithmetic | Int8 | TINYINT | dict/flat | 50 | 1024 | 22.6675 | 3.7 | oracle
cell      comparison | Int16 | SMALLINT | flat/flat | 0 | 1024 | 0.0577 | 0.4 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/flat | 0 | 1024 | 0.4369 | 2.0 | kernel
cell      comparison | Int16 | SMALLINT | flat/const | 0 | 1024 | 0.0807 | 1.2 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/const | 0 | 1024 | 0.3448 | 0.6 | kernel
cell      comparison | Int16 | SMALLINT | const/flat | 0 | 1024 | 0.0790 | 2.2 | kernel
cell      arithmetic | Int16 | SMALLINT | const/flat | 0 | 1024 | 0.3427 | 0.1 | kernel
cell      comparison | Int16 | SMALLINT | dict/const | 0 | 1024 | 0.4081 | 0.1 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/const | 0 | 1024 | 27.8658 | 2.1 | oracle
cell      comparison | Int16 | SMALLINT | dict/flat | 0 | 1024 | 21.5509 | 2.0 | oracle
cell      arithmetic | Int16 | SMALLINT | dict/flat | 0 | 1024 | 27.6367 | 0.2 | oracle
cell      comparison | Int16 | SMALLINT | flat/flat | 1 | 1024 | 0.5186 | 0.3 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/flat | 1 | 1024 | 0.9345 | 2.3 | kernel
cell      comparison | Int16 | SMALLINT | flat/const | 1 | 1024 | 0.5344 | 0.1 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/const | 1 | 1024 | 0.7940 | 0.0 | kernel
cell      comparison | Int16 | SMALLINT | const/flat | 1 | 1024 | 0.5364 | 1.7 | kernel
cell      arithmetic | Int16 | SMALLINT | const/flat | 1 | 1024 | 0.8351 | 2.9 | kernel
cell      comparison | Int16 | SMALLINT | dict/const | 1 | 1024 | 0.4079 | 0.1 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/const | 1 | 1024 | 27.2510 | 0.2 | oracle
cell      comparison | Int16 | SMALLINT | dict/flat | 1 | 1024 | 21.6648 | 2.0 | oracle
cell      arithmetic | Int16 | SMALLINT | dict/flat | 1 | 1024 | 27.8609 | 0.3 | oracle
cell      comparison | Int16 | SMALLINT | flat/flat | 50 | 1024 | 0.4783 | 1.6 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/flat | 50 | 1024 | 0.9506 | 1.1 | kernel
cell      comparison | Int16 | SMALLINT | flat/const | 50 | 1024 | 0.4872 | 2.1 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/const | 50 | 1024 | 0.7493 | 1.7 | kernel
cell      comparison | Int16 | SMALLINT | const/flat | 50 | 1024 | 0.4874 | 0.1 | kernel
cell      arithmetic | Int16 | SMALLINT | const/flat | 50 | 1024 | 0.7797 | 2.1 | kernel
cell      comparison | Int16 | SMALLINT | dict/const | 50 | 1024 | 0.4127 | 2.0 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/const | 50 | 1024 | 23.2973 | 0.3 | oracle
cell      comparison | Int16 | SMALLINT | dict/flat | 50 | 1024 | 17.4765 | 1.3 | oracle
cell      arithmetic | Int16 | SMALLINT | dict/flat | 50 | 1024 | 22.1364 | 4.9 | oracle
cell      comparison | Int32 | INTEGER | flat/flat | 0 | 1024 | 0.1196 | 0.1 | kernel
cell      arithmetic | Int32 | INTEGER | flat/flat | 0 | 1024 | 0.4113 | 0.2 | kernel
cell      comparison | Int32 | INTEGER | flat/const | 0 | 1024 | 0.1352 | 1.8 | kernel
cell      arithmetic | Int32 | INTEGER | flat/const | 0 | 1024 | 0.3479 | 2.3 | kernel
cell      comparison | Int32 | INTEGER | const/flat | 0 | 1024 | 0.1353 | 0.8 | kernel
cell      arithmetic | Int32 | INTEGER | const/flat | 0 | 1024 | 0.3458 | 0.3 | kernel
cell      comparison | Int32 | INTEGER | dict/const | 0 | 1024 | 0.4101 | 0.4 | kernel
cell      arithmetic | Int32 | INTEGER | dict/const | 0 | 1024 | 27.2629 | 0.2 | oracle
cell      comparison | Int32 | INTEGER | dict/flat | 0 | 1024 | 21.4652 | 0.1 | oracle
cell      arithmetic | Int32 | INTEGER | dict/flat | 0 | 1024 | 27.8131 | 2.0 | oracle
cell      comparison | Int32 | INTEGER | flat/flat | 1 | 1024 | 0.5781 | 0.5 | kernel
cell      arithmetic | Int32 | INTEGER | flat/flat | 1 | 1024 | 0.8726 | 0.1 | kernel
cell      comparison | Int32 | INTEGER | flat/const | 1 | 1024 | 0.5845 | 0.1 | kernel
cell      arithmetic | Int32 | INTEGER | flat/const | 1 | 1024 | 0.8004 | 0.3 | kernel
cell      comparison | Int32 | INTEGER | const/flat | 1 | 1024 | 0.5863 | 0.5 | kernel
cell      arithmetic | Int32 | INTEGER | const/flat | 1 | 1024 | 0.8018 | 0.7 | kernel
cell      comparison | Int32 | INTEGER | dict/const | 1 | 1024 | 0.4159 | 1.9 | kernel
cell      arithmetic | Int32 | INTEGER | dict/const | 1 | 1024 | 27.3592 | 0.1 | oracle
cell      comparison | Int32 | INTEGER | dict/flat | 1 | 1024 | 21.6833 | 0.3 | oracle
cell      arithmetic | Int32 | INTEGER | dict/flat | 1 | 1024 | 27.9482 | 0.3 | oracle
cell      comparison | Int32 | INTEGER | flat/flat | 50 | 1024 | 0.5348 | 0.4 | kernel
cell      arithmetic | Int32 | INTEGER | flat/flat | 50 | 1024 | 0.8373 | 0.6 | kernel
cell      comparison | Int32 | INTEGER | flat/const | 50 | 1024 | 0.5404 | 0.9 | kernel
cell      arithmetic | Int32 | INTEGER | flat/const | 50 | 1024 | 0.7537 | 2.3 | kernel
cell      comparison | Int32 | INTEGER | const/flat | 50 | 1024 | 0.5416 | 0.3 | kernel
cell      arithmetic | Int32 | INTEGER | const/flat | 50 | 1024 | 0.7555 | 0.2 | kernel
cell      comparison | Int32 | INTEGER | dict/const | 50 | 1024 | 0.4191 | 1.0 | kernel
cell      arithmetic | Int32 | INTEGER | dict/const | 50 | 1024 | 23.5610 | 0.3 | oracle
cell      comparison | Int32 | INTEGER | dict/flat | 50 | 1024 | 17.5207 | 1.6 | oracle
cell      arithmetic | Int32 | INTEGER | dict/flat | 50 | 1024 | 21.7219 | 0.2 | oracle
cell      comparison | Int64 | BIGINT | flat/flat | 0 | 1024 | 0.4509 | 0.1 | kernel
cell      arithmetic | Int64 | BIGINT | flat/flat | 0 | 1024 | 0.4182 | 0.2 | kernel
cell      comparison | Int64 | BIGINT | flat/const | 0 | 1024 | 0.4485 | 2.2 | kernel
cell      arithmetic | Int64 | BIGINT | flat/const | 0 | 1024 | 0.3521 | 0.2 | kernel
cell      comparison | Int64 | BIGINT | const/flat | 0 | 1024 | 0.4468 | 0.3 | kernel
cell      arithmetic | Int64 | BIGINT | const/flat | 0 | 1024 | 0.3526 | 0.4 | kernel
cell      comparison | Int64 | BIGINT | dict/const | 0 | 1024 | 0.4078 | 0.2 | kernel
cell      arithmetic | Int64 | BIGINT | dict/const | 0 | 1024 | 27.2753 | 0.2 | oracle
cell      comparison | Int64 | BIGINT | dict/flat | 0 | 1024 | 21.3971 | 2.1 | oracle
cell      arithmetic | Int64 | BIGINT | dict/flat | 0 | 1024 | 28.0530 | 0.2 | oracle
cell      comparison | Int64 | BIGINT | flat/flat | 1 | 1024 | 0.9101 | 0.2 | kernel
cell      arithmetic | Int64 | BIGINT | flat/flat | 1 | 1024 | 0.8698 | 0.2 | kernel
cell      comparison | Int64 | BIGINT | flat/const | 1 | 1024 | 0.8991 | 0.3 | kernel
